time;input
2023-05-26;W
2023-05-26;W
2023-05-26;W
2023-05-26;W
2023-05-26;W
2023-05-26;W
2023-05-26;D
2023-05-26;A
2023-05-26;S
2023-05-26;W
2023-05-26;W
2023-05-26;D
2023-05-26;A
2023-05-26;S
2023-05-26;D
2023-05-26;W
2023-05-26;W
2023-05-26;W
2023-05-26;D
2023-05-26;A
2023-05-26;S
2023-05-26;D
2023-05-26;W
2023-05-26;W
2023-05-26;W
2023-05-26;W
2023-05-26;W
2023-05-26;P
2023-05-26;Delete
