time;input;Bearing; xPos;yPos;zPos
061841163;Connect;0;50;50;0
061845000;Stop;0;47;45;0
061847003;Stop;268;46;41;0
061849003;Stop;181;42;34;0
061850604;MoveForward;7;42;34;0
061852004;MoveLeft;355;37;29;0
061852205;MoveRight;355;32;25;0
061853405;MoveBackward;359;25;16;0
061855206;StopRecordRepeatNavigationRecording;8;23;16;0
